classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
non-alternating,13,13,He addressed a man who was from work a point,He addressed a point to a man who was from work,indef,4,longIndefinite
non-alternating,13,13,He addressed her a point,He addressed a point to her,indef,4,pronoun
non-alternating,13,13,He addressed the woman a point,He addressed a point to the woman,indef,4,shortDefinite
non-alternating,13,13,He addressed a woman a point,He addressed a point to a woman,indef,4,shortIndefinite
non-alternating,13,13,He addressed the man who was from work something,He addressed something to the man who was from work,something,5,longDefinite
non-alternating,13,13,He addressed a woman from work something,He addressed something to a woman from work,something,5,longIndefinite
non-alternating,13,13,He addressed her something,He addressed something to her,something,5,pronoun
non-alternating,13,13,He addressed the woman something,He addressed something to the woman,something,5,shortDefinite
non-alternating,13,13,He addressed a man something,He addressed something to a man,something,5,shortIndefinite
non-alternating,14,14,He sung the woman who was from work the song,He sung the song to the woman who was from work,def,1,longDefinite
non-alternating,14,14,He sung a woman who was from work the song,He sung the song to a woman who was from work,def,1,longIndefinite
non-alternating,14,14,He sung her the song,He sung the song to her,def,1,pronoun
non-alternating,14,14,He sung the woman the song,He sung the song to the woman,def,1,shortDefinite
non-alternating,14,14,He sung a man the song,He sung the song to a man,def,1,shortIndefinite
non-alternating,14,14,He sung the man who was from work the aria,He sung the aria to the man who was from work,def,2,longDefinite
non-alternating,14,14,He sung a woman who was wearing a hat the aria,He sung the aria to a woman who was wearing a hat,def,2,longIndefinite
non-alternating,14,14,He sung her the aria,He sung the aria to her,def,2,pronoun
non-alternating,14,14,He sung the man the aria,He sung the aria to the man,def,2,shortDefinite
non-alternating,14,14,He sung a man the aria,He sung the aria to a man,def,2,shortIndefinite
non-alternating,14,14,He sung the woman who was wearing the hat a lullaby,He sung a lullaby to the woman who was wearing the hat,indef,3,longDefinite
non-alternating,14,14,He sung a man from work a lullaby,He sung a lullaby to a man from work,indef,3,longIndefinite
non-alternating,14,14,He sung her a lullaby,He sung a lullaby to her,indef,3,pronoun
non-alternating,14,14,He sung the woman a lullaby,He sung a lullaby to the woman,indef,3,shortDefinite
non-alternating,14,14,He sung a woman a lullaby,He sung a lullaby to a woman,indef,3,shortIndefinite
non-alternating,14,14,He sung the man from work a melody,He sung a melody to the man from work,indef,4,longDefinite
non-alternating,14,14,He sung a man who was from work a melody,He sung a melody to a man who was from work,indef,4,longIndefinite
non-alternating,14,14,He sung her a melody,He sung a melody to her,indef,4,pronoun
non-alternating,14,14,He sung the man a melody,He sung a melody to the man,indef,4,shortDefinite
non-alternating,14,14,He sung a man a melody,He sung a melody to a man,indef,4,shortIndefinite
non-alternating,14,14,He sung the woman from work something,He sung something to the woman from work,something,5,longDefinite
non-alternating,14,14,He sung a woman from work something,He sung something to a woman from work,something,5,longIndefinite
non-alternating,14,14,He sung her something,He sung something to her,something,5,pronoun
non-alternating,14,14,He sung the man something,He sung something to the man,something,5,shortDefinite
non-alternating,14,14,He sung a man something,He sung something to a man,something,5,shortIndefinite
non-alternating,15,15,He admitted the woman wearing the hat the mistake,He admitted the mistake to the woman wearing the hat,def,1,longDefinite
non-alternating,15,15,He admitted a man wearing a hat the mistake,He admitted the mistake to a man wearing a hat,def,1,longIndefinite
non-alternating,15,15,He admitted her the mistake,He admitted the mistake to her,def,1,pronoun
non-alternating,15,15,He admitted the woman the mistake,He admitted the mistake to the woman,def,1,shortDefinite
non-alternating,15,15,He admitted a man the mistake,He admitted the mistake to a man,def,1,shortIndefinite
non-alternating,15,15,He admitted the woman wearing the hat the error,He admitted the error to the woman wearing the hat,def,2,longDefinite
non-alternating,15,15,He admitted a man who was wearing a hat the error,He admitted the error to a man who was wearing a hat,def,2,longIndefinite
non-alternating,15,15,He admitted her the error,He admitted the error to her,def,2,pronoun
non-alternating,15,15,He admitted the man the error,He admitted the error to the man,def,2,shortDefinite
non-alternating,15,15,He admitted a man the error,He admitted the error to a man,def,2,shortIndefinite
non-alternating,15,15,He admitted the man who was from work the transgression,He admitted the transgression to the man who was from work,indef,3,longDefinite
non-alternating,15,15,He admitted a woman from work the transgression,He admitted the transgression to a woman from work,indef,3,longIndefinite
non-alternating,15,15,He admitted her the transgression,He admitted the transgression to her,indef,3,pronoun
non-alternating,15,15,He admitted the man the transgression,He admitted the transgression to the man,indef,3,shortDefinite
non-alternating,15,15,He admitted a woman the transgression,He admitted the transgression to a woman,indef,3,shortIndefinite
non-alternating,15,15,He admitted the woman wearing the hat a slip-up,He admitted a slip-up to the woman wearing the hat,indef,4,longDefinite
non-alternating,15,15,He admitted a woman wearing a hat a slip-up,He admitted a slip-up to a woman wearing a hat,indef,4,longIndefinite
non-alternating,15,15,He admitted her a slip-up,He admitted a slip-up to her,indef,4,pronoun
non-alternating,15,15,He admitted the woman a slip-up,He admitted a slip-up to the woman,indef,4,shortDefinite
non-alternating,15,15,He admitted a woman a slip-up,He admitted a slip-up to a woman,indef,4,shortIndefinite
non-alternating,15,15,He admitted the man who was wearing the hat something,He admitted something to the man who was wearing the hat,something,5,longDefinite
non-alternating,15,15,He admitted a woman who was wearing a hat something,He admitted something to a woman who was wearing a hat,something,5,longIndefinite
non-alternating,15,15,He admitted her something,He admitted something to her,something,5,pronoun
non-alternating,15,15,He admitted the man something,He admitted something to the man,something,5,shortDefinite
non-alternating,15,15,He admitted a man something,He admitted something to a man,something,5,shortIndefinite
non-alternating,16,16,She referred the woman from work the applicants,She referred the applicants to the woman from work,def,1,longDefinite
non-alternating,16,16,She referred a man who was from work the applicants,She referred the applicants to a man who was from work,def,1,longIndefinite
non-alternating,16,16,She referred him the applicants,She referred the applicants to him,def,1,pronoun
non-alternating,16,16,She referred the woman the applicants,She referred the applicants to the woman,def,1,shortDefinite
non-alternating,16,16,She referred a woman the applicants,She referred the applicants to a woman,def,1,shortIndefinite
non-alternating,16,16,She referred the woman wearing the hat the questions,She referred the questions to the woman wearing the hat,def,2,longDefinite
non-alternating,16,16,She referred a woman from work the questions,She referred the questions to a woman from work,def,2,longIndefinite
non-alternating,16,16,She referred him the questions,She referred the questions to him,def,2,pronoun
non-alternating,16,16,She referred the man the questions,She referred the questions to the man,def,2,shortDefinite
