plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,non-alternating,11,11,Maria presented him a painting,Maria presented a painting to him,indef,4,pronoun
FALSE,non-alternating,11,11,Maria presented the man a painting,Maria presented a painting to the man,indef,4,shortDefinite
FALSE,non-alternating,11,11,Maria presented a man a painting,Maria presented a painting to a man,indef,4,shortIndefinite
FALSE,non-alternating,11,11,Maria presented the man who was from work something,Maria presented something to the man who was from work,something,5,longDefinite
FALSE,non-alternating,11,11,Maria presented a man wearing a hat something,Maria presented something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,11,11,Maria presented him something,Maria presented something to him,something,5,pronoun
FALSE,non-alternating,11,11,Maria presented the woman something,Maria presented something to the woman,something,5,shortDefinite
FALSE,non-alternating,11,11,Maria presented a man something,Maria presented something to a man,something,5,shortIndefinite
FALSE,non-alternating,12,12,Maria revealed the woman who was from work the end,Maria revealed the end to the woman who was from work,def,1,longDefinite
FALSE,non-alternating,12,12,Maria revealed a man from work the end,Maria revealed the end to a man from work,def,1,longIndefinite
FALSE,non-alternating,12,12,Maria revealed him the end,Maria revealed the end to him,def,1,pronoun
FALSE,non-alternating,12,12,Maria revealed the man the end,Maria revealed the end to the man,def,1,shortDefinite
FALSE,non-alternating,12,12,Maria revealed a man the end,Maria revealed the end to a man,def,1,shortIndefinite
FALSE,non-alternating,12,12,Maria revealed the man who was from work the story,Maria revealed the story to the man who was from work,def,2,longDefinite
FALSE,non-alternating,12,12,Maria revealed a man wearing a hat the story,Maria revealed the story to a man wearing a hat,def,2,longIndefinite
FALSE,non-alternating,12,12,Maria revealed him the story,Maria revealed the story to him,def,2,pronoun
FALSE,non-alternating,12,12,Maria revealed the woman the story,Maria revealed the story to the woman,def,2,shortDefinite
FALSE,non-alternating,12,12,Maria revealed a man the story,Maria revealed the story to a man,def,2,shortIndefinite
FALSE,non-alternating,12,12,Maria revealed the man who was wearing the hat some news,Maria revealed some news to the man who was wearing the hat,indef,3,longDefinite
FALSE,non-alternating,12,12,Maria revealed a man from work some news,Maria revealed some news to a man from work,indef,3,longIndefinite
FALSE,non-alternating,12,12,Maria revealed him some news,Maria revealed some news to him,indef,3,pronoun
FALSE,non-alternating,12,12,Maria revealed the man some news,Maria revealed some news to the man,indef,3,shortDefinite
FALSE,non-alternating,12,12,Maria revealed a man some news,Maria revealed some news to a man,indef,3,shortIndefinite
FALSE,non-alternating,12,12,Maria revealed the man from work a winner,Maria revealed a winner to the man from work,indef,4,longDefinite
FALSE,non-alternating,12,12,Maria revealed a woman from work a winner,Maria revealed a winner to a woman from work,indef,4,longIndefinite
FALSE,non-alternating,12,12,Maria revealed him a winner,Maria revealed a winner to him,indef,4,pronoun
FALSE,non-alternating,12,12,Maria revealed the man a winner,Maria revealed a winner to the man,indef,4,shortDefinite
FALSE,non-alternating,12,12,Maria revealed a woman a winner,Maria revealed a winner to a woman,indef,4,shortIndefinite
FALSE,non-alternating,12,12,Maria revealed the man who was from work something,Maria revealed something to the man who was from work,something,5,longDefinite
FALSE,non-alternating,12,12,Maria revealed a man wearing a hat something,Maria revealed something to a man wearing a hat,something,5,longIndefinite
FALSE,non-alternating,12,12,Maria revealed him something,Maria revealed something to him,something,5,pronoun
FALSE,non-alternating,12,12,Maria revealed the woman something,Maria revealed something to the woman,something,5,shortDefinite
FALSE,non-alternating,12,12,Maria revealed a man something,Maria revealed something to a man,something,5,shortIndefinite
FALSE,non-alternating,13,13,Alice addressed the man wearing the hat the speech,Alice addressed the speech to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,13,13,Alice addressed a woman wearing a hat the speech,Alice addressed the speech to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,13,13,Alice addressed him the speech,Alice addressed the speech to him,def,1,pronoun
FALSE,non-alternating,13,13,Alice addressed the woman the speech,Alice addressed the speech to the woman,def,1,shortDefinite
FALSE,non-alternating,13,13,Alice addressed a man the speech,Alice addressed the speech to a man,def,1,shortIndefinite
FALSE,non-alternating,13,13,Alice addressed the woman from work the note,Alice addressed the note to the woman from work,def,2,longDefinite
FALSE,non-alternating,13,13,Alice addressed a woman who was from work the note,Alice addressed the note to a woman who was from work,def,2,longIndefinite
FALSE,non-alternating,13,13,Alice addressed him the note,Alice addressed the note to him,def,2,pronoun
FALSE,non-alternating,13,13,Alice addressed the man the note,Alice addressed the note to the man,def,2,shortDefinite
FALSE,non-alternating,13,13,Alice addressed a woman the note,Alice addressed the note to a woman,def,2,shortIndefinite
FALSE,non-alternating,13,13,Alice addressed the man from work a message,Alice addressed a message to the man from work,indef,3,longDefinite
FALSE,non-alternating,13,13,Alice addressed a woman who was from work a message,Alice addressed a message to a woman who was from work,indef,3,longIndefinite
FALSE,non-alternating,13,13,Alice addressed him a message,Alice addressed a message to him,indef,3,pronoun
FALSE,non-alternating,13,13,Alice addressed the woman a message,Alice addressed a message to the woman,indef,3,shortDefinite
FALSE,non-alternating,13,13,Alice addressed a woman a message,Alice addressed a message to a woman,indef,3,shortIndefinite
FALSE,non-alternating,13,13,Alice addressed the woman wearing the hat a point,Alice addressed a point to the woman wearing the hat,indef,4,longDefinite
FALSE,non-alternating,13,13,Alice addressed a man from work a point,Alice addressed a point to a man from work,indef,4,longIndefinite
FALSE,non-alternating,13,13,Alice addressed him a point,Alice addressed a point to him,indef,4,pronoun
FALSE,non-alternating,13,13,Alice addressed the woman a point,Alice addressed a point to the woman,indef,4,shortDefinite
FALSE,non-alternating,13,13,Alice addressed a man a point,Alice addressed a point to a man,indef,4,shortIndefinite
FALSE,non-alternating,13,13,Alice addressed the man who was from work something,Alice addressed something to the man who was from work,something,5,longDefinite
FALSE,non-alternating,13,13,Alice addressed a woman who was from work something,Alice addressed something to a woman who was from work,something,5,longIndefinite
FALSE,non-alternating,13,13,Alice addressed him something,Alice addressed something to him,something,5,pronoun
FALSE,non-alternating,13,13,Alice addressed the woman something,Alice addressed something to the woman,something,5,shortDefinite
FALSE,non-alternating,13,13,Alice addressed a woman something,Alice addressed something to a woman,something,5,shortIndefinite
FALSE,non-alternating,14,14,Mary sang the man wearing the hat the song,Mary sang the song to the man wearing the hat,def,1,longDefinite
FALSE,non-alternating,14,14,Mary sang a woman wearing a hat the song,Mary sang the song to a woman wearing a hat,def,1,longIndefinite
FALSE,non-alternating,14,14,Mary sang him the song,Mary sang the song to him,def,1,pronoun
FALSE,non-alternating,14,14,Mary sang the woman the song,Mary sang the song to the woman,def,1,shortDefinite
FALSE,non-alternating,14,14,Mary sang a woman the song,Mary sang the song to a woman,def,1,shortIndefinite
FALSE,non-alternating,14,14,Mary sang the woman who was wearing the hat the aria,Mary sang the aria to the woman who was wearing the hat,def,2,longDefinite
FALSE,non-alternating,14,14,Mary sang a woman who was from work the aria,Mary sang the aria to a woman who was from work,def,2,longIndefinite
FALSE,non-alternating,14,14,Mary sang him the aria,Mary sang the aria to him,def,2,pronoun
FALSE,non-alternating,14,14,Mary sang the woman the aria,Mary sang the aria to the woman,def,2,shortDefinite
FALSE,non-alternating,14,14,Mary sang a man the aria,Mary sang the aria to a man,def,2,shortIndefinite
FALSE,non-alternating,14,14,Mary sang the woman wearing the hat a lullaby,Mary sang a lullaby to the woman wearing the hat,indef,3,longDefinite
FALSE,non-alternating,14,14,Mary sang a man from work a lullaby,Mary sang a lullaby to a man from work,indef,3,longIndefinite
FALSE,non-alternating,14,14,Mary sang him a lullaby,Mary sang a lullaby to him,indef,3,pronoun
FALSE,non-alternating,14,14,Mary sang the man a lullaby,Mary sang a lullaby to the man,indef,3,shortDefinite
FALSE,non-alternating,14,14,Mary sang a man a lullaby,Mary sang a lullaby to a man,indef,3,shortIndefinite
FALSE,non-alternating,14,14,Mary sang the man wearing the hat a melody,Mary sang a melody to the man wearing the hat,indef,4,longDefinite
FALSE,non-alternating,14,14,Mary sang a man who was wearing a hat a melody,Mary sang a melody to a man who was wearing a hat,indef,4,longIndefinite
FALSE,non-alternating,14,14,Mary sang him a melody,Mary sang a melody to him,indef,4,pronoun
FALSE,non-alternating,14,14,Mary sang the man a melody,Mary sang a melody to the man,indef,4,shortDefinite
FALSE,non-alternating,14,14,Mary sang a woman a melody,Mary sang a melody to a woman,indef,4,shortIndefinite
FALSE,non-alternating,14,14,Mary sang the woman wearing the hat something,Mary sang something to the woman wearing the hat,something,5,longDefinite
FALSE,non-alternating,14,14,Mary sang a woman who was from work something,Mary sang something to a woman who was from work,something,5,longIndefinite
FALSE,non-alternating,14,14,Mary sang him something,Mary sang something to him,something,5,pronoun
FALSE,non-alternating,14,14,Mary sang the man something,Mary sang something to the man,something,5,shortDefinite
FALSE,non-alternating,14,14,Mary sang a man something,Mary sang something to a man,something,5,shortIndefinite
FALSE,non-alternating,15,15,John admitted the man who was wearing the hat the mistake,John admitted the mistake to the man who was wearing the hat,def,1,longDefinite
FALSE,non-alternating,15,15,John admitted a woman from work the mistake,John admitted the mistake to a woman from work,def,1,longIndefinite
FALSE,non-alternating,15,15,John admitted her the mistake,John admitted the mistake to her,def,1,pronoun
FALSE,non-alternating,15,15,John admitted the woman the mistake,John admitted the mistake to the woman,def,1,shortDefinite
FALSE,non-alternating,15,15,John admitted a man the mistake,John admitted the mistake to a man,def,1,shortIndefinite
