plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,non-alternating,16,16,referred,def,1,the applicants,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,16,16,referred,def,1,the applicants,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,16,16,referred,def,1,the applicants,a man from work,longIndefinite,Juan
FALSE,non-alternating,16,16,referred,def,1,the applicants,a woman from work,longIndefinite,Linda
FALSE,non-alternating,16,16,referred,def,1,the applicants,a man wearing a hat,longIndefinite,Michael
FALSE,non-alternating,16,16,referred,def,1,the applicants,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,17,17,announced,def,1,the news,her,pronoun,Michael
FALSE,non-alternating,17,17,announced,def,1,the news,him,pronoun,Mary
FALSE,non-alternating,17,17,announced,def,1,the news,the man,shortDefinite,Juan
FALSE,non-alternating,17,17,announced,def,1,the news,the woman,shortDefinite,Mary
FALSE,non-alternating,17,17,announced,def,1,the news,a man,shortIndefinite,John
FALSE,non-alternating,17,17,announced,def,1,the news,a woman,shortIndefinite,Bob
FALSE,non-alternating,17,17,announced,def,1,the news,the man who was from work,longDefinite,Mary
FALSE,non-alternating,17,17,announced,def,1,the news,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,17,17,announced,def,1,the news,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,17,17,announced,def,1,the news,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,17,17,announced,def,1,the news,the man from work,longDefinite,Michael
FALSE,non-alternating,17,17,announced,def,1,the news,the woman from work,longDefinite,Michael
FALSE,non-alternating,17,17,announced,def,1,the news,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,17,17,announced,def,1,the news,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,17,17,announced,def,1,the news,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,17,17,announced,def,1,the news,a woman who was from work,longIndefinite,Linda
FALSE,non-alternating,17,17,announced,def,1,the news,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,17,17,announced,def,1,the news,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,17,17,announced,def,1,the news,a man from work,longIndefinite,Alice
FALSE,non-alternating,17,17,announced,def,1,the news,a woman from work,longIndefinite,Maria
FALSE,non-alternating,17,17,announced,def,1,the news,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,17,17,announced,def,1,the news,a woman wearing a hat,longIndefinite,Mary
FALSE,non-alternating,18,18,delivered,def,1,the package,her,pronoun,John
FALSE,non-alternating,18,18,delivered,def,1,the package,him,pronoun,Mary
FALSE,non-alternating,18,18,delivered,def,1,the package,the man,shortDefinite,Juan
FALSE,non-alternating,18,18,delivered,def,1,the package,the woman,shortDefinite,John
FALSE,non-alternating,18,18,delivered,def,1,the package,a man,shortIndefinite,Linda
FALSE,non-alternating,18,18,delivered,def,1,the package,a woman,shortIndefinite,Juan
FALSE,non-alternating,18,18,delivered,def,1,the package,the man who was from work,longDefinite,Juan
FALSE,non-alternating,18,18,delivered,def,1,the package,the woman who was from work,longDefinite,Mary
FALSE,non-alternating,18,18,delivered,def,1,the package,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,18,18,delivered,def,1,the package,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,18,18,delivered,def,1,the package,the man from work,longDefinite,Juan
FALSE,non-alternating,18,18,delivered,def,1,the package,the woman from work,longDefinite,Maria
FALSE,non-alternating,18,18,delivered,def,1,the package,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,18,18,delivered,def,1,the package,the woman wearing the hat,longDefinite,Michael
FALSE,non-alternating,18,18,delivered,def,1,the package,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,18,18,delivered,def,1,the package,a woman who was from work,longIndefinite,John
FALSE,non-alternating,18,18,delivered,def,1,the package,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,18,18,delivered,def,1,the package,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,18,18,delivered,def,1,the package,a man from work,longIndefinite,Bob
FALSE,non-alternating,18,18,delivered,def,1,the package,a woman from work,longIndefinite,Michael
FALSE,non-alternating,18,18,delivered,def,1,the package,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,18,18,delivered,def,1,the package,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,him,pronoun,Linda
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the man,shortDefinite,Linda
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the woman,shortDefinite,Maria
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,a woman,shortIndefinite,Linda
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the man who was from work,longDefinite,Alice
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the man from work,longDefinite,Linda
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,a man from work,longIndefinite,Maria
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,a woman from work,longIndefinite,Linda
FALSE,non-alternating,19,19,expressed,def,1,her good-wishes,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,her,pronoun,John
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the man,shortDefinite,Maria
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the woman,shortDefinite,Alice
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a man,shortIndefinite,Alice
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a woman,shortIndefinite,John
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the man who was from work,longDefinite,Maria
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the woman who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the man from work,longDefinite,Juan
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the woman from work,longDefinite,Mary
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a man who was from work,longIndefinite,Mary
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a man who was wearing a hat,longIndefinite,Linda
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a woman who was wearing a hat,longIndefinite,Bob
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a man from work,longIndefinite,Michael
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a woman from work,longIndefinite,Bob
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,20,20,introduced,def,1,the suggestion,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,21,21,contributed,def,1,the documents,the man,shortDefinite,Bob
FALSE,non-alternating,21,21,contributed,def,1,the documents,the woman,shortDefinite,Bob
FALSE,non-alternating,21,21,contributed,def,1,the documents,a man,shortIndefinite,Alice
FALSE,non-alternating,21,21,contributed,def,1,the documents,a woman,shortIndefinite,John
FALSE,non-alternating,21,21,contributed,def,1,the documents,the man who was from work,longDefinite,Juan
FALSE,non-alternating,21,21,contributed,def,1,the documents,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,21,21,contributed,def,1,the documents,the man who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,21,21,contributed,def,1,the documents,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,21,21,contributed,def,1,the documents,the man from work,longDefinite,Juan
FALSE,non-alternating,21,21,contributed,def,1,the documents,the woman from work,longDefinite,Linda
FALSE,non-alternating,21,21,contributed,def,1,the documents,the man wearing the hat,longDefinite,Bob
FALSE,non-alternating,21,21,contributed,def,1,the documents,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,21,21,contributed,def,1,the documents,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,21,21,contributed,def,1,the documents,a woman who was from work,longIndefinite,John
FALSE,non-alternating,21,21,contributed,def,1,the documents,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,21,21,contributed,def,1,the documents,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,21,21,contributed,def,1,the documents,a man from work,longIndefinite,Alice
FALSE,non-alternating,21,21,contributed,def,1,the documents,a woman from work,longIndefinite,John
FALSE,non-alternating,21,21,contributed,def,1,the documents,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,21,21,contributed,def,1,the documents,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,22,22,demonstrated,def,1,the software,her,pronoun,Bob
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the man,shortDefinite,Maria
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the woman,shortDefinite,Juan
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a man,shortIndefinite,Juan
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a woman,shortIndefinite,John
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the man who was from work,longDefinite,Alice
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the woman who was from work,longDefinite,Michael
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the man from work,longDefinite,Linda
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the woman from work,longDefinite,Linda
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the man wearing the hat,longDefinite,Mary
FALSE,non-alternating,22,22,demonstrated,def,1,the software,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a man who was from work,longIndefinite,Linda
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a woman who was from work,longIndefinite,Bob
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a man from work,longIndefinite,Mary
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a woman from work,longIndefinite,Michael
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a man wearing a hat,longIndefinite,Bob
FALSE,non-alternating,22,22,demonstrated,def,1,the software,a woman wearing a hat,longIndefinite,Maria
FALSE,non-alternating,23,23,recommended,def,1,the book,him,pronoun,Linda
FALSE,non-alternating,23,23,recommended,def,1,the book,the man,shortDefinite,Juan
FALSE,non-alternating,23,23,recommended,def,1,the book,the woman,shortDefinite,Mary
FALSE,non-alternating,23,23,recommended,def,1,the book,a man,shortIndefinite,Maria
FALSE,non-alternating,23,23,recommended,def,1,the book,a woman,shortIndefinite,Mary
FALSE,non-alternating,23,23,recommended,def,1,the book,the man who was from work,longDefinite,Mary
FALSE,non-alternating,23,23,recommended,def,1,the book,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,23,23,recommended,def,1,the book,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,23,23,recommended,def,1,the book,the woman who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,23,23,recommended,def,1,the book,the man from work,longDefinite,John
FALSE,non-alternating,23,23,recommended,def,1,the book,the woman from work,longDefinite,Alice
FALSE,non-alternating,23,23,recommended,def,1,the book,the man wearing the hat,longDefinite,Juan
FALSE,non-alternating,23,23,recommended,def,1,the book,the woman wearing the hat,longDefinite,Michael
FALSE,non-alternating,23,23,recommended,def,1,the book,a man who was from work,longIndefinite,Michael
FALSE,non-alternating,23,23,recommended,def,1,the book,a woman who was from work,longIndefinite,John
FALSE,non-alternating,23,23,recommended,def,1,the book,a man who was wearing a hat,longIndefinite,Alice
FALSE,non-alternating,23,23,recommended,def,1,the book,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,23,23,recommended,def,1,the book,a man from work,longIndefinite,Juan
FALSE,non-alternating,23,23,recommended,def,1,the book,a woman from work,longIndefinite,Linda
FALSE,non-alternating,23,23,recommended,def,1,the book,a man wearing a hat,longIndefinite,Maria
FALSE,non-alternating,23,23,recommended,def,1,the book,a woman wearing a hat,longIndefinite,Bob
FALSE,non-alternating,24,24,lifted,def,1,the rope,the man,shortDefinite,Bob
FALSE,non-alternating,24,24,lifted,def,1,the rope,the woman,shortDefinite,Juan
FALSE,non-alternating,24,24,lifted,def,1,the rope,a man,shortIndefinite,Linda
FALSE,non-alternating,24,24,lifted,def,1,the rope,a woman,shortIndefinite,Juan
FALSE,non-alternating,24,24,lifted,def,1,the rope,the man who was from work,longDefinite,Maria
FALSE,non-alternating,24,24,lifted,def,1,the rope,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,24,24,lifted,def,1,the rope,the man who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,24,24,lifted,def,1,the rope,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,24,24,lifted,def,1,the rope,the man from work,longDefinite,Linda
FALSE,non-alternating,24,24,lifted,def,1,the rope,the woman from work,longDefinite,Juan
FALSE,non-alternating,24,24,lifted,def,1,the rope,the man wearing the hat,longDefinite,Alice
FALSE,non-alternating,24,24,lifted,def,1,the rope,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,24,24,lifted,def,1,the rope,a man who was from work,longIndefinite,John
FALSE,non-alternating,24,24,lifted,def,1,the rope,a woman who was from work,longIndefinite,John
FALSE,non-alternating,24,24,lifted,def,1,the rope,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,24,24,lifted,def,1,the rope,a woman who was wearing a hat,longIndefinite,Mary
