takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,FALSE,non-alternating,10,10,Alice mentioned the woman a concept,Alice mentioned a concept to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,10,10,Linda mentioned a woman a concept,Linda mentioned a concept to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,10,10,Alice mentioned the woman who was from work something,Alice mentioned something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,non-alternating,10,10,Mary mentioned a man from work something,Mary mentioned something to a man from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,10,10,Maria mentioned him something,Maria mentioned something to him,something,5,pronoun
FALSE,FALSE,non-alternating,10,10,Alice mentioned the woman something,Alice mentioned something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,10,10,Juan mentioned a man something,Juan mentioned something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,11,11,Michael presented the woman who was from work the story,Michael presented the story to the woman who was from work,def,1,longDefinite
FALSE,FALSE,non-alternating,11,11,Maria presented a woman from work the story,Maria presented the story to a woman from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,11,11,Juan presented her the story,Juan presented the story to her,def,1,pronoun
FALSE,FALSE,non-alternating,11,11,John presented the woman the story,John presented the story to the woman,def,1,shortDefinite
FALSE,FALSE,non-alternating,11,11,Mary presented a man the story,Mary presented the story to a man,def,1,shortIndefinite
FALSE,FALSE,non-alternating,11,11,Alice presented the woman who was from work the report,Alice presented the report to the woman who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,11,11,Maria presented a woman wearing a hat the report,Maria presented the report to a woman wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,11,11,Maria presented him the report,Maria presented the report to him,def,2,pronoun
FALSE,FALSE,non-alternating,11,11,John presented the man the report,John presented the report to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,11,11,Linda presented a man the report,Linda presented the report to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,11,11,Bob presented the man wearing the hat a photograph,Bob presented a photograph to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,11,11,Bob presented a woman who was wearing a hat a photograph,Bob presented a photograph to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,11,11,Linda presented him a photograph,Linda presented a photograph to him,indef,3,pronoun
FALSE,FALSE,non-alternating,11,11,Juan presented the woman a photograph,Juan presented a photograph to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,11,11,Mary presented a man a photograph,Mary presented a photograph to a man,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,11,11,Juan presented the woman who was from work a painting,Juan presented a painting to the woman who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,11,11,Alice presented a woman wearing a hat a painting,Alice presented a painting to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,11,11,Mary presented him a painting,Mary presented a painting to him,indef,4,pronoun
FALSE,FALSE,non-alternating,11,11,Mary presented the man a painting,Mary presented a painting to the man,indef,4,shortDefinite
FALSE,FALSE,non-alternating,11,11,Bob presented a man a painting,Bob presented a painting to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,11,11,John presented the man wearing the hat something,John presented something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,11,11,Juan presented a woman from work something,Juan presented something to a woman from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,11,11,Maria presented him something,Maria presented something to him,something,5,pronoun
FALSE,FALSE,non-alternating,11,11,Mary presented the woman something,Mary presented something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,11,11,Linda presented a woman something,Linda presented something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,12,12,Alice revealed the man who was wearing the hat the end,Alice revealed the end to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,12,12,Linda revealed a woman who was from work the end,Linda revealed the end to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,non-alternating,12,12,Bob revealed her the end,Bob revealed the end to her,def,1,pronoun
FALSE,FALSE,non-alternating,12,12,Alice revealed the man the end,Alice revealed the end to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,12,12,John revealed a woman the end,John revealed the end to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,12,12,Mary revealed the woman wearing the hat the story,Mary revealed the story to the woman wearing the hat,def,2,longDefinite
FALSE,FALSE,non-alternating,12,12,Juan revealed a man who was wearing a hat the story,Juan revealed the story to a man who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,12,12,Linda revealed him the story,Linda revealed the story to him,def,2,pronoun
FALSE,FALSE,non-alternating,12,12,Maria revealed the woman the story,Maria revealed the story to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,12,12,Alice revealed a man the story,Alice revealed the story to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,12,12,John revealed the woman from work some news,John revealed some news to the woman from work,indef,3,longDefinite
FALSE,FALSE,non-alternating,12,12,Linda revealed a man who was from work some news,Linda revealed some news to a man who was from work,indef,3,longIndefinite
FALSE,FALSE,non-alternating,12,12,Bob revealed her some news,Bob revealed some news to her,indef,3,pronoun
FALSE,FALSE,non-alternating,12,12,John revealed the woman some news,John revealed some news to the woman,indef,3,shortDefinite
FALSE,FALSE,non-alternating,12,12,Michael revealed a woman some news,Michael revealed some news to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,12,12,Mary revealed the man who was from work a winner,Mary revealed a winner to the man who was from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,12,12,Mary revealed a woman wearing a hat a winner,Mary revealed a winner to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,non-alternating,12,12,Mary revealed him a winner,Mary revealed a winner to him,indef,4,pronoun
FALSE,FALSE,non-alternating,12,12,Linda revealed the woman a winner,Linda revealed a winner to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,12,12,Alice revealed a woman a winner,Alice revealed a winner to a woman,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,12,12,Alice revealed the woman who was wearing the hat something,Alice revealed something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,12,12,Mary revealed a woman wearing a hat something,Mary revealed something to a woman wearing a hat,something,5,longIndefinite
FALSE,FALSE,non-alternating,12,12,Maria revealed him something,Maria revealed something to him,something,5,pronoun
FALSE,FALSE,non-alternating,12,12,Linda revealed the woman something,Linda revealed something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,12,12,Alice revealed a man something,Alice revealed something to a man,something,5,shortIndefinite
FALSE,FALSE,non-alternating,13,13,Alice addressed the man who was wearing the hat the speech,Alice addressed the speech to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,13,13,Linda addressed a man wearing a hat the speech,Linda addressed the speech to a man wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,13,13,Linda addressed him the speech,Linda addressed the speech to him,def,1,pronoun
FALSE,FALSE,non-alternating,13,13,John addressed the man the speech,John addressed the speech to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,13,13,Alice addressed a woman the speech,Alice addressed the speech to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,13,13,Linda addressed the man who was from work the note,Linda addressed the note to the man who was from work,def,2,longDefinite
FALSE,FALSE,non-alternating,13,13,John addressed a woman wearing a hat the note,John addressed the note to a woman wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,13,13,Juan addressed her the note,Juan addressed the note to her,def,2,pronoun
FALSE,FALSE,non-alternating,13,13,John addressed the woman the note,John addressed the note to the woman,def,2,shortDefinite
FALSE,FALSE,non-alternating,13,13,John addressed a man the note,John addressed the note to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,13,13,Alice addressed the man wearing the hat a message,Alice addressed a message to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,13,13,Linda addressed a woman wearing a hat a message,Linda addressed a message to a woman wearing a hat,indef,3,longIndefinite
FALSE,FALSE,non-alternating,13,13,Maria addressed him a message,Maria addressed a message to him,indef,3,pronoun
FALSE,FALSE,non-alternating,13,13,John addressed the man a message,John addressed a message to the man,indef,3,shortDefinite
FALSE,FALSE,non-alternating,13,13,Maria addressed a woman a message,Maria addressed a message to a woman,indef,3,shortIndefinite
FALSE,FALSE,non-alternating,13,13,John addressed the man from work a point,John addressed a point to the man from work,indef,4,longDefinite
FALSE,FALSE,non-alternating,13,13,Linda addressed a man from work a point,Linda addressed a point to a man from work,indef,4,longIndefinite
FALSE,FALSE,non-alternating,13,13,Alice addressed him a point,Alice addressed a point to him,indef,4,pronoun
FALSE,FALSE,non-alternating,13,13,John addressed the woman a point,John addressed a point to the woman,indef,4,shortDefinite
FALSE,FALSE,non-alternating,13,13,Linda addressed a man a point,Linda addressed a point to a man,indef,4,shortIndefinite
FALSE,FALSE,non-alternating,13,13,John addressed the woman who was wearing the hat something,John addressed something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,non-alternating,13,13,John addressed a woman from work something,John addressed something to a woman from work,something,5,longIndefinite
FALSE,FALSE,non-alternating,13,13,Michael addressed her something,Michael addressed something to her,something,5,pronoun
FALSE,FALSE,non-alternating,13,13,Michael addressed the woman something,Michael addressed something to the woman,something,5,shortDefinite
FALSE,FALSE,non-alternating,13,13,Juan addressed a woman something,Juan addressed something to a woman,something,5,shortIndefinite
FALSE,FALSE,non-alternating,14,14,Michael sang the woman wearing the hat the song,Michael sang the song to the woman wearing the hat,def,1,longDefinite
FALSE,FALSE,non-alternating,14,14,Juan sang a man wearing a hat the song,Juan sang the song to a man wearing a hat,def,1,longIndefinite
FALSE,FALSE,non-alternating,14,14,Bob sang her the song,Bob sang the song to her,def,1,pronoun
FALSE,FALSE,non-alternating,14,14,Maria sang the man the song,Maria sang the song to the man,def,1,shortDefinite
FALSE,FALSE,non-alternating,14,14,Juan sang a woman the song,Juan sang the song to a woman,def,1,shortIndefinite
FALSE,FALSE,non-alternating,14,14,Michael sang the woman from work the aria,Michael sang the aria to the woman from work,def,2,longDefinite
FALSE,FALSE,non-alternating,14,14,Bob sang a woman who was wearing a hat the aria,Bob sang the aria to a woman who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,non-alternating,14,14,Maria sang him the aria,Maria sang the aria to him,def,2,pronoun
FALSE,FALSE,non-alternating,14,14,Michael sang the man the aria,Michael sang the aria to the man,def,2,shortDefinite
FALSE,FALSE,non-alternating,14,14,Mary sang a man the aria,Mary sang the aria to a man,def,2,shortIndefinite
FALSE,FALSE,non-alternating,14,14,Linda sang the man who was wearing the hat a lullaby,Linda sang a lullaby to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,non-alternating,14,14,Juan sang a woman who was from work a lullaby,Juan sang a lullaby to a woman who was from work,indef,3,longIndefinite
